employee_id,first_name,last_name,Present_Count,Absent_Count,Late_Count,Attendance_Percentage,Attendance_Label
1187,Gabriel,Wilson,29,2,0,93.55,1
1188,Andrea,Barrett,31,0,0,100.0,1
1189,Jessica,Williams,31,0,0,100.0,1
1190,Hector,Cox,29,2,0,93.55,1
1191,Michelle,Mendoza,31,0,0,100.0,1
1192,Adam,Wallace,31,0,0,100.0,1
1193,Kelly,Harris,29,2,0,93.55,1
1194,Anthony,Clark,31,0,0,100.0,1
1195,Randall,Wyatt,29,2,0,93.55,1
1196,Ryan,Sutton,31,0,0,100.0,1
1197,Rick,Garcia,29,2,0,93.55,1
1198,Frank,Schmitt,31,0,0,100.0,1
1199,Alan,Mcgrath,31,0,0,100.0,1
1200,Lauren,Gomez,31,0,0,100.0,1
1201,Katherine,Taylor,31,0,0,100.0,1
1202,Ashley,York,31,0,0,100.0,1
1203,Charles,Rangel,31,0,0,100.0,1
1204,Brooke,Burnett,31,0,0,100.0,1
1205,Ronald,Lane,31,0,0,100.0,1
1206,Emma,Andrews,31,0,0,100.0,1
1207,Nancy,Esparza,31,0,0,100.0,1
1208,Sean,Erickson,31,0,0,100.0,1
1209,Heather,Davis,31,0,0,100.0,1
1210,Kimberly,Bailey,31,0,0,100.0,1
1211,Tracy,Garcia,31,0,0,100.0,1
1212,Brenda,Rhodes,29,2,0,93.55,1
1213,Sarah,Brooks,30,1,0,96.77,1
1214,Jennifer,Beck,30,1,0,96.77,1
1215,Allison,Bond,30,1,0,96.77,1
1216,Jessica,Smith,30,1,0,96.77,1
1217,Carol,Nguyen,30,1,0,96.77,1
1218,George,Francis,30,1,0,96.77,1
1219,Michelle,Dixon,30,1,0,96.77,1
1220,Linda,George,30,1,0,96.77,1
1221,Larry,Bruce,30,1,0,96.77,1
1222,Charles,Myers,30,1,0,96.77,1
1223,Matthew,Boyd,30,1,0,96.77,1
1224,Ronald,Brewer,30,1,0,96.77,1
1225,Kimberly,Mcgee,30,1,0,96.77,1
1226,Jill,Anderson,30,1,0,96.77,1
1227,David,Coffey,30,1,0,96.77,1
1228,Brittany,Henderson,30,1,0,96.77,1
1229,Holly,Richardson,30,1,0,96.77,1
1230,Justin,Brooks,30,1,0,96.77,1
1231,Joan,Frederick,30,1,0,96.77,1
1232,Loretta,Webb,30,1,0,96.77,1
1233,Toni,Zimmerman,30,1,0,96.77,1
1234,Jaime,Houston,30,1,0,96.77,1
1235,Jacqueline,Goodman,30,1,0,96.77,1
1236,Brian,Crawford,30,1,0,96.77,1
1237,John,Reynolds,30,1,0,96.77,1
1238,Heather,Marsh,30,1,0,96.77,1
1239,Dawn,Flores,30,1,0,96.77,1
1240,Christie,Lane,30,1,0,96.77,1
1241,Traci,Johnson,30,1,0,96.77,1
1242,Robert,Hartman,30,1,0,96.77,1
1243,Christopher,Porter,30,1,0,96.77,1
1244,Phillip,Lynch,30,1,0,96.77,1
1245,Matthew,Green,30,1,0,96.77,1
1246,Jesse,Johnson,30,1,0,96.77,1
1247,Donna,Andrews,30,1,0,96.77,1
1248,Timothy,Hall,30,1,0,96.77,1
1249,Amy,Hicks,30,1,0,96.77,1
1250,Susan,Wall,30,1,0,96.77,1
1251,David,Fields,30,1,0,96.77,1
1252,Terri,Lyons,30,1,0,96.77,1
1253,Eric,Jones,30,1,0,96.77,1
1254,Betty,Nguyen,30,1,0,96.77,1
1255,Albert,Anderson,30,1,0,96.77,1
1256,Katrina,Montgomery,30,1,0,96.77,1
1257,Samantha,Cole,30,1,0,96.77,1
1258,Kathleen,Potts,30,1,0,96.77,1
1259,Melissa,Edwards,30,1,0,96.77,1
1260,Mark,Delgado,30,1,0,96.77,1
1261,Derek,Bates,30,1,0,96.77,1
1262,Ryan,Ruiz,30,1,0,96.77,1
1263,Charles,Gill,30,1,0,96.77,1
1264,Amanda,Edwards,30,1,0,96.77,1
1265,Emily,Waters,30,1,0,96.77,1
1266,John,Stevenson,30,1,0,96.77,1
1267,Kevin,Hoffman,30,1,0,96.77,1
1268,Joseph,Mcconnell,30,1,0,96.77,1
1269,Jessica,Smith,30,1,0,96.77,1
1270,Shannon,Martinez,30,1,0,96.77,1
1271,Kenneth,Baker,30,1,0,96.77,1
1272,Margaret,Sanchez,30,1,0,96.77,1
1273,Ryan,Hensley,30,1,0,96.77,1
1274,Sharon,Stephenson,30,1,0,96.77,1
1275,Shawn,Cameron,30,1,0,96.77,1
1276,Stephanie,Kennedy,30,1,0,96.77,1
1277,Hayley,Abbott,30,1,0,96.77,1
1278,Rachel,Jacobs,30,1,0,96.77,1
1279,Danielle,Tran,30,1,0,96.77,1
1280,Autumn,Barrett,30,1,0,96.77,1
1281,Jennifer,Landry,30,1,0,96.77,1
1282,Sean,Rodriguez,30,1,0,96.77,1
1283,Ryan,Long,30,1,0,96.77,1
1284,Robert,Hancock,30,1,0,96.77,1
1285,Stephanie,Rodriguez,30,1,0,96.77,1
1286,Kristen,Evans,30,1,0,96.77,1
1287,Jaime,White,30,1,0,96.77,1
1288,Marcus,Howard,30,1,0,96.77,1
1289,Lucas,Jenkins,30,1,0,96.77,1
1290,Aaron,Ortiz,30,1,0,96.77,1
1291,Todd,Stephens,30,1,0,96.77,1
1292,Denise,Blackburn,30,1,0,96.77,1
1293,Susan,Perez,30,1,0,96.77,1
1294,Tyler,Green,30,1,0,96.77,1
1295,Rebecca,Daniel,30,1,0,96.77,1
1296,Alexandria,Harris,30,1,0,96.77,1
1297,Danny,Taylor,30,1,0,96.77,1
1298,Amanda,Evans,30,1,0,96.77,1
1299,Scott,Owens,30,1,0,96.77,1
1300,Jesus,Jones,30,1,0,96.77,1
1301,April,Spence,30,1,0,96.77,1
1302,Christopher,Lopez,30,1,0,96.77,1
1303,Mario,Hopkins,30,1,0,96.77,1
1304,Cody,Burke,30,1,0,96.77,1
1305,Candace,White,30,1,0,96.77,1
1306,Robert,Brown,30,1,0,96.77,1
1307,Erica,Woodward,30,1,0,96.77,1
1308,Elizabeth,Smith,30,1,0,96.77,1
1309,Jennifer,Martin,30,1,0,96.77,1
1310,David,Smith,30,1,0,96.77,1
1311,Lori,Johnson,30,1,0,96.77,1
1312,Martin,Garcia,30,1,0,96.77,1
1313,Stacy,Collins,30,1,0,96.77,1
1314,Timothy,Bailey,30,1,0,96.77,1
1315,Susan,Gonzalez,30,1,0,96.77,1
1316,Nicole,Harris,30,1,0,96.77,1
1317,Courtney,Moran,30,1,0,96.77,1
1318,Gregory,Barton,30,1,0,96.77,1
1319,Dakota,Clark,30,1,0,96.77,1
1320,Robin,Leonard,30,1,0,96.77,1
1321,Edward,Smith,30,1,0,96.77,1
1322,Julie,Little,30,1,0,96.77,1
1323,Maureen,Norman,30,1,0,96.77,1
1324,Jeffrey,Andrews,30,1,0,96.77,1
1325,Christina,Martinez,30,1,0,96.77,1
1326,Samuel,Becker,30,1,0,96.77,1
1327,Carlos,Flynn,30,1,0,96.77,1
1328,Roberto,Martin,30,1,0,96.77,1
1329,Jennifer,Johnson,30,1,0,96.77,1
1330,Anthony,Shah,30,1,0,96.77,1
1331,Aimee,Cook,30,1,0,96.77,1
1332,Angela,Collins,30,1,0,96.77,1
1333,John,Jensen,30,1,0,96.77,1
1334,Julie,Gomez,30,1,0,96.77,1
1335,Bryan,Mitchell,30,1,0,96.77,1
1336,Katie,Clark,30,1,0,96.77,1
1337,Kathleen,Simpson,30,1,0,96.77,1
1338,Carolyn,Reyes,30,1,0,96.77,1
1339,Derrick,Ortiz,30,1,0,96.77,1
1340,Calvin,Huynh,30,1,0,96.77,1
1341,Margaret,Wells,30,1,0,96.77,1
1342,Heather,Fitzpatrick,30,1,0,96.77,1
1343,Kimberly,Wood,30,1,0,96.77,1
1344,Gina,Kennedy,30,1,0,96.77,1
1345,Jeremy,Ward,30,1,0,96.77,1
1346,Patricia,Rhodes,30,1,0,96.77,1
1347,Connie,Colon,30,1,0,96.77,1
1348,Pamela,Moyer,30,1,0,96.77,1
1349,Rachel,Williams,30,1,0,96.77,1
1350,Sean,Malone,30,1,0,96.77,1
1351,Natalie,Fitzgerald,30,1,0,96.77,1
1352,Kevin,Diaz,30,1,0,96.77,1
1353,Beth,Jones,30,1,0,96.77,1
1354,Kathryn,Bates,30,1,0,96.77,1
1355,Aaron,Mcdaniel,30,1,0,96.77,1
1356,Angela,King,30,1,0,96.77,1
1357,Lauren,Arias,30,1,0,96.77,1
1358,Alyssa,Miller,30,1,0,96.77,1
1359,Lisa,Best,30,1,0,96.77,1
1360,Nicole,Garcia,30,1,0,96.77,1
1361,William,Lee,30,1,0,96.77,1
1362,Christopher,Bowen,30,1,0,96.77,1
1363,David,Bradford,30,1,0,96.77,1
1364,Stephanie,Jordan,30,1,0,96.77,1
1365,Joseph,Blake,30,1,0,96.77,1
1366,Christina,Velasquez,30,1,0,96.77,1
1367,Thomas,Calderon,30,1,0,96.77,1
1368,Jorge,Lee,30,1,0,96.77,1
1369,Jasmin,Phillips,30,1,0,96.77,1
1370,Vincent,Wilson,30,1,0,96.77,1
1371,Richard,Ryan,30,1,0,96.77,1
1372,Jesse,Garcia,30,1,0,96.77,1
1373,James,Tate,30,1,0,96.77,1
1374,Charles,May,30,1,0,96.77,1
1375,Jeremiah,Lee,30,1,0,96.77,1
1376,Debra,Reynolds,30,1,0,96.77,1
1377,Eric,Doyle,30,1,0,96.77,1
1378,John,Perez,30,1,0,96.77,1
1379,Hector,Garcia,30,1,0,96.77,1
1380,Andres,Rodriguez,30,1,0,96.77,1
1381,Shelley,Murphy,30,1,0,96.77,1
1382,Robin,Carr,30,1,0,96.77,1
1383,Julie,Lambert,30,1,0,96.77,1
1384,Cynthia,Rodriguez,30,1,0,96.77,1
1385,Thomas,Ball,30,1,0,96.77,1
1386,Patricia,Pope,30,1,0,96.77,1
1387,Bryan,Pacheco,30,1,0,96.77,1
1388,Steven,Richardson,30,1,0,96.77,1
1389,Deborah,Hood,30,1,0,96.77,1
1390,Laura,Campbell,30,1,0,96.77,1
1391,Bradley,Patel,30,1,0,96.77,1
1392,Angela,Moran,30,1,0,96.77,1
1393,Samuel,Lee,30,1,0,96.77,1
1394,Catherine,Miles,30,1,0,96.77,1
1395,Joseph,Erickson,30,1,0,96.77,1
1396,Bradley,Cook,30,1,0,96.77,1
1397,Tony,Montgomery,30,1,0,96.77,1
1398,Drew,Williams,30,1,0,96.77,1
1399,Gwendolyn,Martinez,30,1,0,96.77,1
1400,Nathan,Calhoun,30,1,0,96.77,1
1401,Krista,Myers,30,1,0,96.77,1
1402,Jeremy,Bailey,30,1,0,96.77,1
1403,Nicholas,Lester,30,1,0,96.77,1
1404,Jennifer,Ford,30,1,0,96.77,1
1405,Connor,Mitchell,30,1,0,96.77,1
1406,Christine,Nelson,30,1,0,96.77,1
1407,Rebecca,Spencer,30,1,0,96.77,1
1408,Kyle,Rojas,30,1,0,96.77,1
1409,Stacy,Sanders,30,1,0,96.77,1
1410,Taylor,Waters,30,1,0,96.77,1
1411,Julie,Nichols,30,1,0,96.77,1
1412,John,Lin,30,1,0,96.77,1
1413,William,Ryan,30,1,0,96.77,1
1414,Joseph,Phillips,30,1,0,96.77,1
1415,Christina,Ramirez,30,1,0,96.77,1
1416,Laura,Baxter,30,1,0,96.77,1
1417,Kevin,Jackson,30,1,0,96.77,1
1418,Kayla,Schwartz,30,1,0,96.77,1
1419,Jason,Myers,30,1,0,96.77,1
1420,Mary,Arnold,30,1,0,96.77,1
1421,Suzanne,Owens,30,1,0,96.77,1
1422,Misty,Stewart,30,1,0,96.77,1
1423,Paul,Johnson,30,1,0,96.77,1
1424,Jordan,Rocha,30,1,0,96.77,1
1425,Roger,Dixon,30,1,0,96.77,1
1426,Patricia,Garrison,30,1,0,96.77,1
1427,Amanda,Davis,30,1,0,96.77,1
1428,Michael,Ferguson,30,1,0,96.77,1
1429,Melissa,Robinson,30,1,0,96.77,1
1430,Kathryn,Rivera,30,1,0,96.77,1
1431,Javier,Macdonald,30,1,0,96.77,1
1432,Angela,Elliott,30,1,0,96.77,1
1433,Christine,Collins,30,1,0,96.77,1
1434,Calvin,Taylor,30,1,0,96.77,1
1435,Jennifer,Contreras,30,1,0,96.77,1
1436,Jennifer,Mccoy,30,1,0,96.77,1
1437,Daniel,Thomas,30,1,0,96.77,1
1438,Brian,Hess,30,1,0,96.77,1
1439,Jessica,Mathews,30,1,0,96.77,1
1440,Kathryn,Sanchez,30,1,0,96.77,1
1441,Jeremy,Cook,30,1,0,96.77,1
1442,Michael,Anderson,30,1,0,96.77,1
1443,Olivia,Garza,30,1,0,96.77,1
1444,Emily,Mason,30,1,0,96.77,1
1445,Jennifer,Gonzales,30,1,0,96.77,1
1446,Samantha,Rodriguez,30,1,0,96.77,1
1447,Anthony,Adams,30,1,0,96.77,1
1448,Ronald,Diaz,30,1,0,96.77,1
1449,Dana,Lambert,30,1,0,96.77,1
1450,Jonathan,Mckay,30,1,0,96.77,1
1451,Thomas,Odom,30,1,0,96.77,1
1452,John,Wells,30,1,0,96.77,1
1453,Richard,Castillo,30,1,0,96.77,1
1454,Peter,Peck,30,1,0,96.77,1
1455,Chris,Greene,30,1,0,96.77,1
1456,Michael,Vance,30,1,0,96.77,1
1457,Joanne,Howard,30,1,0,96.77,1
1458,James,Clarke,30,1,0,96.77,1
1459,Michael,Smith,30,1,0,96.77,1
1460,Nicole,King,30,1,0,96.77,1
1461,Ruth,Miller,30,1,0,96.77,1
1462,Katelyn,Roman,30,1,0,96.77,1
1463,Allison,Hendricks,30,1,0,96.77,1
1464,Zachary,Lucero,30,1,0,96.77,1
1465,Gregory,Ryan,30,1,0,96.77,1
1466,Jacob,Hall,30,1,0,96.77,1
1467,Mark,Wright,30,1,0,96.77,1
1468,Jennifer,Wright,30,1,0,96.77,1
1469,Kimberly,Dyer,30,1,0,96.77,1
1470,Nicole,Grant,30,1,0,96.77,1
1471,Peter,Anderson,30,1,0,96.77,1
1472,Christine,Hernandez,30,1,0,96.77,1
1473,Christine,Smith,30,1,0,96.77,1
1474,Mark,Robinson,30,1,0,96.77,1
1475,Joan,Estrada,30,1,0,96.77,1
1476,Shelby,Lewis,30,1,0,96.77,1
1477,Joshua,Williams,30,1,0,96.77,1
1478,Cynthia,Martinez,30,1,0,96.77,1
1479,Kevin,Holt,30,1,0,96.77,1
1480,Jessica,Nolan,30,1,0,96.77,1
1481,Timothy,Fowler,30,1,0,96.77,1
1482,Samantha,Ibarra,30,1,0,96.77,1
1483,Michelle,Guerrero,30,1,0,96.77,1
1484,Stephanie,Pineda,30,1,0,96.77,1
1485,Philip,Blair,30,1,0,96.77,1
1486,David,Jimenez,30,1,0,96.77,1
1487,Megan,Bright,30,1,0,96.77,1
1488,Thomas,Montoya,30,1,0,96.77,1
1489,Brenda,Houston,30,1,0,96.77,1
1490,Daniel,Lee,30,1,0,96.77,1
1491,Stephanie,Jones,30,1,0,96.77,1
1492,Rachel,Salas,30,1,0,96.77,1
1493,Oscar,Benjamin,30,1,0,96.77,1
1494,Debra,Brown,30,1,0,96.77,1
1495,Jennifer,Martin,30,1,0,96.77,1
1496,Jeffrey,Conley,30,1,0,96.77,1
1497,Cory,Cook,30,1,0,96.77,1
1498,David,Walters,30,1,0,96.77,1
1499,Jeffrey,Moore,30,1,0,96.77,1
1500,Stacey,Williams,30,1,0,96.77,1
1501,Beth,Stephens,30,1,0,96.77,1
1502,Lisa,Franco,30,1,0,96.77,1
1503,Sarah,Snow,30,1,0,96.77,1
1504,Frederick,Lopez,30,1,0,96.77,1
1505,Cynthia,White,30,1,0,96.77,1
1506,Samantha,Hopkins,30,1,0,96.77,1
1507,Destiny,Rhodes,30,1,0,96.77,1
1508,Jessica,Jones,30,1,0,96.77,1
1509,Mark,Smith,30,1,0,96.77,1
1510,Maureen,Cain,30,1,0,96.77,1
1511,Jennifer,Fuentes,30,1,0,96.77,1
1512,Jennifer,Arnold,30,1,0,96.77,1
1513,Laura,Smith,30,1,0,96.77,1
1514,David,Shaw,30,1,0,96.77,1
1515,Diana,Russo,30,1,0,96.77,1
1516,Hayley,Johnson,30,1,0,96.77,1
1517,Melissa,Jackson,30,1,0,96.77,1
1518,Kimberly,Miller,30,1,0,96.77,1
1519,Andrew,Stanley,30,1,0,96.77,1
1520,Mary,Taylor,30,1,0,96.77,1
1521,Mindy,Jones,30,1,0,96.77,1
1522,John,Powell,30,1,0,96.77,1
1523,Amanda,Padilla,30,1,0,96.77,1
1524,Kevin,Koch,31,0,0,100.0,1
1525,Chad,Moreno,31,0,0,100.0,1
1526,Stephanie,Spencer,31,0,0,100.0,1
1527,Peter,Vargas,31,0,0,100.0,1
1528,Kayla,Bailey,31,0,0,100.0,1
1529,Stephanie,Jones,31,0,0,100.0,1
1530,Nancy,Hartman,31,0,0,100.0,1
1531,Eduardo,Brown,31,0,0,100.0,1
1532,Thomas,Stone,31,0,0,100.0,1
1533,Craig,Carter,31,0,0,100.0,1
1534,Michael,Harrington,31,0,0,100.0,1
1535,Valerie,Nichols,31,0,0,100.0,1
1536,Brian,Garcia,31,0,0,100.0,1
1537,Renee,Smith,31,0,0,100.0,1
1538,Kaitlyn,Frazier,31,0,0,100.0,1
1539,Jesse,Green,31,0,0,100.0,1
1540,Kimberly,Cooper,31,0,0,100.0,1
1541,Matthew,Chambers,31,0,0,100.0,1
1542,Stephanie,Yu,31,0,0,100.0,1
1543,Jose,Hodge,31,0,0,100.0,1
1544,Steve,Kelly,31,0,0,100.0,1
1545,Justin,Morgan,31,0,0,100.0,1
1546,Robert,Black,31,0,0,100.0,1
1547,Gabriella,Pierce,31,0,0,100.0,1
1548,William,Clay,31,0,0,100.0,1
1549,Nicholas,Shea,31,0,0,100.0,1
1550,Heidi,Ellis,31,0,0,100.0,1
1551,Cassandra,Mills,31,0,0,100.0,1
1552,Robert,Hart,31,0,0,100.0,1
1553,Natalie,Garrison,31,0,0,100.0,1
1554,Melissa,Campbell,31,0,0,100.0,1
1555,Joshua,Cervantes,31,0,0,100.0,1
1556,Carlos,Long,31,0,0,100.0,1
1557,Keith,Hunt,31,0,0,100.0,1
1558,Kevin,Turner,31,0,0,100.0,1
1559,Shane,Washington,31,0,0,100.0,1
1560,Mark,Duke,31,0,0,100.0,1
1561,Anna,Lane,31,0,0,100.0,1
1562,Catherine,Ibarra,31,0,0,100.0,1
1563,Brian,Adams,31,0,0,100.0,1
1564,Michael,James,31,0,0,100.0,1
1565,Robert,Hernandez,31,0,0,100.0,1
1566,Anthony,Walton,31,0,0,100.0,1
1567,Meghan,Lewis,31,0,0,100.0,1
1568,Crystal,Holland,31,0,0,100.0,1
1569,Brian,Gibson,31,0,0,100.0,1
1570,Eric,Heath,31,0,0,100.0,1
1571,Holly,Dunn,31,0,0,100.0,1
1572,Paul,Miller,31,0,0,100.0,1
1573,Katherine,Reyes,31,0,0,100.0,1
1574,Paula,Hernandez,31,0,0,100.0,1
1575,Aaron,Ortega,31,0,0,100.0,1
1576,Jonathan,Carter,31,0,0,100.0,1
1577,Christina,Nguyen,31,0,0,100.0,1
1578,Anita,Carter,31,0,0,100.0,1
1579,Madeline,Holmes,31,0,0,100.0,1
1580,Luis,Klein,31,0,0,100.0,1
1581,Laura,Thornton,31,0,0,100.0,1
1582,William,Ball,31,0,0,100.0,1
1583,Kristin,Gilbert,31,0,0,100.0,1
1584,Aaron,Ware,31,0,0,100.0,1
1585,Danny,Carlson,31,0,0,100.0,1
1586,Julie,Adkins,31,0,0,100.0,1
1587,Jerry,Aguirre,31,0,0,100.0,1
1588,Jason,Thomas,31,0,0,100.0,1
1589,Zachary,Houston,31,0,0,100.0,1
1590,Donna,Hoffman,31,0,0,100.0,1
1591,Austin,Sanders,31,0,0,100.0,1
1592,Leslie,Mercado,31,0,0,100.0,1
1593,Derrick,Tucker,31,0,0,100.0,1
1594,Kelsey,Alexander,31,0,0,100.0,1
1595,Rhonda,Smith,31,0,0,100.0,1
1596,Isaac,Santos,31,0,0,100.0,1
1597,David,Sloan,31,0,0,100.0,1
1598,Amanda,Peterson,31,0,0,100.0,1
1599,Cynthia,Weeks,31,0,0,100.0,1
1600,Katherine,Turner,31,0,0,100.0,1
1601,Joseph,Patterson,31,0,0,100.0,1
1602,Jill,Davis,31,0,0,100.0,1
1603,Amy,Moore,31,0,0,100.0,1
1604,Eric,Matthews,31,0,0,100.0,1
1605,Tamara,Bennett,31,0,0,100.0,1
1606,Maria,Perkins,31,0,0,100.0,1
1607,Jillian,Reed,31,0,0,100.0,1
1608,Melissa,Mora,31,0,0,100.0,1
1609,Tina,Smith,31,0,0,100.0,1
1610,Rhonda,Munoz,31,0,0,100.0,1
1611,Heidi,Johnson,31,0,0,100.0,1
1612,Joshua,Davis,31,0,0,100.0,1
1613,Laura,Sanders,31,0,0,100.0,1
1614,Evan,Francis,31,0,0,100.0,1
1615,Cynthia,Miller,31,0,0,100.0,1
1616,Bobby,Miller,31,0,0,100.0,1
1617,Justin,Brooks,31,0,0,100.0,1
1618,Kayla,Krueger,31,0,0,100.0,1
1619,Justin,Kim,31,0,0,100.0,1
1620,Christian,Blankenship,31,0,0,100.0,1
1621,Todd,Williams,31,0,0,100.0,1
1622,Victoria,Perez,31,0,0,100.0,1
1623,Madeline,Hart,31,0,0,100.0,1
1624,Christopher,Meyer,31,0,0,100.0,1
1625,Christopher,Fleming,30,1,0,96.77,1
1626,Karen,Ramsey,31,0,0,100.0,1
1627,Monica,Dalton,31,0,0,100.0,1
1628,Gary,Odonnell,25,6,0,80.65,0
1629,Ann,Scott,25,6,0,80.65,0
1630,Jessica,Jackson,25,6,0,80.65,0
1631,Lauren,Morrison,25,6,0,80.65,0
1632,Alexander,Brown,25,6,0,80.65,0
1633,Thomas,Smith,25,6,0,80.65,0
1634,Jonathan,Torres,25,6,0,80.65,0
1635,Robin,Daniel,25,6,0,80.65,0
1636,Anthony,Peterson,25,6,0,80.65,0
1637,Ashley,Blankenship,25,6,0,80.65,0
1638,Jennifer,Stewart,25,6,0,80.65,0
1639,James,Compton,25,6,0,80.65,0
1640,David,Bates,25,6,0,80.65,0
1641,Stephanie,Green,25,6,0,80.65,0
1642,Garrett,Nichols,25,6,0,80.65,0
1643,Erica,Lopez,25,6,0,80.65,0
1644,Lisa,Benitez,25,6,0,80.65,0
1645,Cheryl,Gutierrez,25,6,0,80.65,0
1646,Stephen,Hawkins,25,6,0,80.65,0
1647,Natalie,Williams,25,6,0,80.65,0
1648,Anthony,Arnold,25,6,0,80.65,0
1649,Deanna,Coleman,25,6,0,80.65,0
1650,Lisa,Barber,25,6,0,80.65,0
1651,Stephanie,Miller,25,6,0,80.65,0
1652,Amy,White,25,6,0,80.65,0
1653,Beverly,Chavez,25,6,0,80.65,0
1654,Richard,Cortez,25,6,0,80.65,0
1655,Kevin,Morgan,25,6,0,80.65,0
1656,Emily,Hebert,25,6,0,80.65,0
1657,Lori,Roberts,25,6,0,80.65,0
1658,Robert,Kirby,25,6,0,80.65,0
1659,Eric,Ross,25,6,0,80.65,0
1660,Rachael,Perry,25,6,0,80.65,0
1661,Kenneth,Gallagher,25,6,0,80.65,0
1662,Thomas,Scott,25,6,0,80.65,0
1663,Elizabeth,Jones,25,6,0,80.65,0
1664,Matthew,Bartlett,25,6,0,80.65,0
1665,Kendra,Perez,25,6,0,80.65,0
1666,Daniel,Brewer,25,6,0,80.65,0
1667,Cody,Tyler,25,6,0,80.65,0
1668,Nicholas,Conrad,25,6,0,80.65,0
1669,Emma,Morris,25,6,0,80.65,0
1670,David,Brown,25,6,0,80.65,0
1671,Charlotte,Zuniga,25,6,0,80.65,0
1672,Luis,Knight,25,6,0,80.65,0
1673,Matthew,Moore,25,6,0,80.65,0
1674,Jennifer,Chan,25,6,0,80.65,0
1675,Christopher,Evans,25,6,0,80.65,0
1676,Tara,Haynes,25,6,0,80.65,0
1677,Jason,Flores,25,6,0,80.65,0
1678,David,Flores,25,6,0,80.65,0
1679,Patricia,Rivera,25,6,0,80.65,0
1680,Alexis,Freeman,25,6,0,80.65,0
1681,Scott,Baxter,25,6,0,80.65,0
1682,Kyle,Rubio,25,6,0,80.65,0
1683,Nancy,Montes,25,6,0,80.65,0
1684,Andre,Graham,25,6,0,80.65,0
1685,Christine,Rivera,25,6,0,80.65,0
1686,William,Holt,25,6,0,80.65,0
1687,Tammy,Morris,25,6,0,80.65,0
1688,Kimberly,Bates,25,6,0,80.65,0
1689,Sheena,Murphy,25,6,0,80.65,0
1690,Robert,Mccall,25,6,0,80.65,0
1691,Julie,Floyd,25,6,0,80.65,0
1692,Barry,Taylor,25,6,0,80.65,0
1693,Dennis,Gonzalez,25,6,0,80.65,0
1694,Angel,Williams,25,6,0,80.65,0
1695,Ronald,Palmer,25,6,0,80.65,0
1696,Dustin,Stanley,25,6,0,80.65,0
1697,Jennifer,Lewis,25,6,0,80.65,0
1698,Mark,Gardner,25,6,0,80.65,0
1699,Laura,Barber,25,6,0,80.65,0
1700,Nicole,Weeks,31,0,0,100.0,1
1701,Ricky,Walker,31,0,0,100.0,1
1702,Whitney,Walls,31,0,0,100.0,1
1703,Catherine,May,31,0,0,100.0,1
1704,Joel,Williams,31,0,0,100.0,1
1705,Daisy,Ellis,31,0,0,100.0,1
1706,Deborah,Miller,31,0,0,100.0,1
1707,David,Hoffman,31,0,0,100.0,1
1708,Rebecca,Pearson,31,0,0,100.0,1
1709,Mitchell,Walker,31,0,0,100.0,1
1710,James,Sherman,31,0,0,100.0,1
1711,Justin,Johnson,31,0,0,100.0,1
1712,Brenda,Morales,31,0,0,100.0,1
1713,Jesse,Melton,31,0,0,100.0,1
1714,Jon,Mendoza,31,0,0,100.0,1
1715,Samantha,Anderson,31,0,0,100.0,1
1716,Lindsay,Love,31,0,0,100.0,1
1717,John,Benson,31,0,0,100.0,1
1718,Isaiah,Cruz,31,0,0,100.0,1
1719,Brian,Baker,31,0,0,100.0,1
1720,Joshua,Dillon,31,0,0,100.0,1
1721,Christopher,Stephens,31,0,0,100.0,1
1722,Kimberly,Shaw,31,0,0,100.0,1
1723,Colleen,Vargas,31,0,0,100.0,1
1724,Mark,Mathews,31,0,0,100.0,1
1725,Teresa,Lopez,31,0,0,100.0,1
1726,Laura,Allen,31,0,0,100.0,1
1727,Lisa,Sosa,31,0,0,100.0,1
1728,Drew,Nelson,31,0,0,100.0,1
1729,Kimberly,Brooks,31,0,0,100.0,1
1730,Carla,Lopez,31,0,0,100.0,1
1731,Keith,Smith,31,0,0,100.0,1
1732,Eric,Erickson,31,0,0,100.0,1
1733,Juan,Baker,31,0,0,100.0,1
1734,Kyle,Harrison,31,0,0,100.0,1
1735,Duane,Meyers,31,0,0,100.0,1
1736,Marissa,May,31,0,0,100.0,1
1737,Shane,Lopez,31,0,0,100.0,1
1738,Eric,Obrien,31,0,0,100.0,1
1739,Kevin,Joyce,31,0,0,100.0,1
1740,Thomas,Ward,31,0,0,100.0,1
1741,Toni,Smith,31,0,0,100.0,1
1742,Caitlin,Moody,31,0,0,100.0,1
1743,Justin,Ryan,31,0,0,100.0,1
1744,Joseph,Griffin,31,0,0,100.0,1
1745,Dawn,Fox,31,0,0,100.0,1
1746,David,Ochoa,31,0,0,100.0,1
1747,Bonnie,Brown,31,0,0,100.0,1
1748,Michael,Evans,31,0,0,100.0,1
1749,Molly,Meadows,31,0,0,100.0,1
1750,Dana,Peters,31,0,0,100.0,1
1751,Patricia,Phelps,31,0,0,100.0,1
1752,Maria,Jones,31,0,0,100.0,1
1753,Anthony,Johns,31,0,0,100.0,1
1754,David,Schmidt,31,0,0,100.0,1
1755,Amanda,Cox,31,0,0,100.0,1
1756,William,Patterson,31,0,0,100.0,1
1757,Sydney,Wood,31,0,0,100.0,1
1758,Donald,Fischer,31,0,0,100.0,1
1759,Anthony,Palmer,31,0,0,100.0,1
